collection;placeid;gazetteer_uri;gazetteer_label;lng;lat;names;variants
owtrad;3239;http://topotime.org/owtrad/places/3239;Pingyao;112.1781;37.202500000000001;[{"source_id" : "tmcCNm1500_299a", "toponym" : "Pingyao", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_047a", "toponym" : "loc063-tmc060409", "quality" : "probable", "detail" : "?Pingyao"}, {"source_id" : "tmcCNm1500_299a", "toponym" : "Pingyao", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_047a", "toponym" : "loc063-tmc060409", "quality" : "probable", "detail" : "?Pingyao"}, {"source_id" : "tmcCNm1700_047a", "toponym" : "loc063-tmc060409", "quality" : "probable", "detail" : "?Pingyao"}, {"source_id" : "tmcCNm1500_299a", "toponym" : "Pingyao", "quality" : "exact", "detail" : "nkn"}];{P'ing-yao-hsien,Pin'yao,Pingyao}
owtrad;3240;http://topotime.org/owtrad/places/3240;Fenyang;111.7775;37.264699999999998;[{"source_id" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"source_id" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"source_id" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"source_id" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"source_id" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"source_id" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"source_id" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"source_id" : "tmcCNm1700_366a", "toponym" : "loc296-tmc060409", "quality" : "probable", "detail" : "?Fenyang"}, {"source_id" : "tmcCNm1500_299a", "toponym" : "Fenzhou", "quality" : "exact", "detail" : "nkn"}];{Fen-chou,Fen-yang-hsien,Fenchow,Feng-yuen,Fengyang,Fenyang,Fenzhou,Fon'yan}
owtrad;3241;http://topotime.org/owtrad/places/3241;Lishi;111.13420000000001;37.515599999999999;[{"source_id" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1700_368a", "toponym" : "loc298-tmc060409", "quality" : "probable", "detail" : "?Lishi"}, {"source_id" : "tmcCNm1500_302a", "toponym" : "loc04-tmc060201", "quality" : "exact", "detail" : "?Lishi"}];{Li-shan,Li-shan-hsien,Li-shih,Li-shih-hsien,Lishi,Yung-ning,Yungningchow,Yunin}
owtrad;3242;http://topotime.org/owtrad/places/3242;Mingzhou;110.2539;37.499699999999997;[{"source_id" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}, {"source_id" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}, {"source_id" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}, {"source_id" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}, {"source_id" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}, {"source_id" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}, {"source_id" : "tmcCNm1500_303a", "toponym" : "Suide", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_369a", "toponym" : "loc299-tmc060409", "quality" : "probable", "detail" : "?Mingzhou"}];{Mingzhou,Shuiteh,Sui-te,Sui-te-hsien,Sui-teh,Suide,Suyde}
owtrad;3243;http://topotime.org/owtrad/places/3243;Yulin;109.74939999999999;38.290599999999998;[{"source_id" : "tmcCNm1700_375a", "toponym" : "loc300-tmc060409", "quality" : "probable", "detail" : "?Yulin"}, {"source_id" : "tmcCNm1500_303a", "toponym" : "Yulin", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_375a", "toponym" : "loc300-tmc060409", "quality" : "probable", "detail" : "?Yulin"}, {"source_id" : "tmcCNm1500_303a", "toponym" : "Yulin", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_375a", "toponym" : "loc300-tmc060409", "quality" : "probable", "detail" : "?Yulin"}, {"source_id" : "tmcCNm1500_303a", "toponym" : "Yulin", "quality" : "exact", "detail" : "nkn"}];{Yu-lin-hsien,Yulin,Yulinfu}
owtrad;3244;http://topotime.org/owtrad/places/3244;Luancheng;114.65170000000001;37.879199999999997;[{"source_id" : "tmcCNm1500_016a", "toponym" : "Luancheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_016a", "toponym" : "Luancheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_016a", "toponym" : "Luancheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_125a", "toponym" : "loc090-tmc060409", "quality" : "probable", "detail" : "?Luancheng"}, {"source_id" : "tmcCNm1700_125a", "toponym" : "loc090-tmc060409", "quality" : "probable", "detail" : "?Luancheng"}, {"source_id" : "tmcCNm1500_016a", "toponym" : "Luancheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_125a", "toponym" : "loc090-tmc060409", "quality" : "probable", "detail" : "?Luancheng"}, {"source_id" : "tmcCNm1700_125a", "toponym" : "loc090-tmc060409", "quality" : "probable", "detail" : "?Luancheng"}, {"source_id" : "tmcCNm1500_016a", "toponym" : "Luancheng", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_125a", "toponym" : "loc090-tmc060409", "quality" : "probable", "detail" : "?Luancheng"}];{Luan'chen,Luan-ch'eng-ch'eng-kuan,Luan-ch'eng-hsien,Luancheng,Lwanchenghsien}
owtrad;3245;http://topotime.org/owtrad/places/3245;Zhaozhou;114.7689;37.746400000000001;[{"source_id" : "tmcCNm1500_017a", "toponym" : "Zhao", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_017a", "toponym" : "Zhao", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_017a", "toponym" : "Zhao", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_126a", "toponym" : "loc091-tmc060409", "quality" : "probable", "detail" : "?Zhaozhou"}, {"source_id" : "tmcCNm1500_017a", "toponym" : "Zhao", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_126a", "toponym" : "loc091-tmc060409", "quality" : "probable", "detail" : "?Zhaozhou"}, {"source_id" : "tmcCNm1500_017a", "toponym" : "Zhao", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_126a", "toponym" : "loc091-tmc060409", "quality" : "probable", "detail" : "?Zhaozhou"}, {"source_id" : "tmcCNm1500_017a", "toponym" : "Zhao", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_126a", "toponym" : "loc091-tmc060409", "quality" : "probable", "detail" : "?Zhaozhou"}, {"source_id" : "tmcCNm1700_126a", "toponym" : "loc091-tmc060409", "quality" : "probable", "detail" : "?Zhaozhou"}, {"source_id" : "tmcCNm1500_017a", "toponym" : "Zhao", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_126a", "toponym" : "loc091-tmc060409", "quality" : "probable", "detail" : "?Zhaozhou"}, {"source_id" : "tmcCNm1700_126a", "toponym" : "loc091-tmc060409", "quality" : "probable", "detail" : "?Zhaozhou"}, {"source_id" : "tmcCNm1500_017a", "toponym" : "Zhao", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_126a", "toponym" : "loc091-tmc060409", "quality" : "probable", "detail" : "?Zhaozhou"}, {"source_id" : "tmcCNm1700_126a", "toponym" : "loc091-tmc060409", "quality" : "probable", "detail" : "?Zhaozhou"}, {"source_id" : "tmcCNm1500_017a", "toponym" : "Zhao", "quality" : "exact", "detail" : "nkn"}];{Chao,Chao-chou,Chao-hsien,Chao-hsien-ch'eng-kuan,Chaochow,Chzhaosyan,Zhao,Zhaoxian,Zhaozhou}
owtrad;3246;http://topotime.org/owtrad/places/3246;Baixiang;114.68;37.488599999999998;[{"source_id" : "tmcCNm1500_018a", "toponym" : "Boxiang", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_018a", "toponym" : "Boxiang", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_018a", "toponym" : "Boxiang", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_127a", "toponym" : "loc092-tmc060409", "quality" : "probable", "detail" : "?Baixiang"}, {"source_id" : "tmcCNm1500_018a", "toponym" : "Boxiang", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_127a", "toponym" : "loc092-tmc060409", "quality" : "probable", "detail" : "?Baixiang"}, {"source_id" : "tmcCNm1500_018a", "toponym" : "Boxiang", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_127a", "toponym" : "loc092-tmc060409", "quality" : "probable", "detail" : "?Baixiang"}, {"source_id" : "tmcCNm1700_127a", "toponym" : "loc092-tmc060409", "quality" : "probable", "detail" : "?Baixiang"}, {"source_id" : "tmcCNm1500_018a", "toponym" : "Boxiang", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_127a", "toponym" : "loc092-tmc060409", "quality" : "probable", "detail" : "?Baixiang"}, {"source_id" : "tmcCNm1700_127a", "toponym" : "loc092-tmc060409", "quality" : "probable", "detail" : "?Baixiang"}, {"source_id" : "tmcCNm1500_018a", "toponym" : "Boxiang", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_127a", "toponym" : "loc092-tmc060409", "quality" : "probable", "detail" : "?Baixiang"}, {"source_id" : "tmcCNm1700_127a", "toponym" : "loc092-tmc060409", "quality" : "probable", "detail" : "?Baixiang"}, {"source_id" : "tmcCNm1500_018a", "toponym" : "Boxiang", "quality" : "exact", "detail" : "nkn"}];{Baixiang,Bosyan,Boxiang,Pai-hsiang,Pai-hsiang-ch'eng-kuan,Pai-hsiang-hsien,Paisianghsien,Po-hsiang}
owtrad;3247;http://topotime.org/owtrad/places/3247;Neiqiu;114.5133;37.294699999999999;[{"source_id" : "tmcCNm1500_019a", "toponym" : "Neiqiu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_019a", "toponym" : "Neiqiu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_128a", "toponym" : "loc093-tmc060409", "quality" : "probable", "detail" : "?Neiqiu"}, {"source_id" : "tmcCNm1500_019a", "toponym" : "Neiqiu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_128a", "toponym" : "loc093-tmc060409", "quality" : "probable", "detail" : "?Neiqiu"}, {"source_id" : "tmcCNm1500_019a", "toponym" : "Neiqiu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_128a", "toponym" : "loc093-tmc060409", "quality" : "probable", "detail" : "?Neiqiu"}, {"source_id" : "tmcCNm1700_128a", "toponym" : "loc093-tmc060409", "quality" : "probable", "detail" : "?Neiqiu"}, {"source_id" : "tmcCNm1500_019a", "toponym" : "Neiqiu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_128a", "toponym" : "loc093-tmc060409", "quality" : "probable", "detail" : "?Neiqiu"}, {"source_id" : "tmcCNm1700_128a", "toponym" : "loc093-tmc060409", "quality" : "probable", "detail" : "?Neiqiu"}, {"source_id" : "tmcCNm1500_019a", "toponym" : "Neiqiu", "quality" : "exact", "detail" : "nkn"}];{Nei-ch'iu,Nei-ch'iu-ch'eng-kuan,Nei-ch'iu-hsien,Neikiuhsien,Neiqiu,Neytsyu}
owtrad;3248;http://topotime.org/owtrad/places/3248;Xingtai;114.49420000000001;37.063099999999999;[{"source_id" : "tmcCNm1500_020a", "toponym" : "Xingtai", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_020a", "toponym" : "Xingtai", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_020a", "toponym" : "Xingtai", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_020a", "toponym" : "Xingtai", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_129a", "toponym" : "loc094-tmc060409", "quality" : "probable", "detail" : "?Xingtai"}, {"source_id" : "tmcCNm1700_129a", "toponym" : "loc094-tmc060409", "quality" : "probable", "detail" : "?Xingtai"}, {"source_id" : "tmcCNm1500_020a", "toponym" : "Xingtai", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_129a", "toponym" : "loc094-tmc060409", "quality" : "probable", "detail" : "?Xingtai"}, {"source_id" : "tmcCNm1500_020a", "toponym" : "Xingtai", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_129a", "toponym" : "loc094-tmc060409", "quality" : "probable", "detail" : "?Xingtai"}, {"source_id" : "tmcCNm1500_020a", "toponym" : "Xingtai", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_129a", "toponym" : "loc094-tmc060409", "quality" : "probable", "detail" : "?Xingtai"}, {"source_id" : "tmcCNm1700_129a", "toponym" : "loc094-tmc060409", "quality" : "probable", "detail" : "?Xingtai"}, {"source_id" : "tmcCNm1500_020a", "toponym" : "Xingtai", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_129a", "toponym" : "loc094-tmc060409", "quality" : "probable", "detail" : "?Xingtai"}, {"source_id" : "tmcCNm1700_129a", "toponym" : "loc094-tmc060409", "quality" : "probable", "detail" : "?Xingtai"}, {"source_id" : "tmcCNm1500_020a", "toponym" : "Xingtai", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_129a", "toponym" : "loc094-tmc060409", "quality" : "probable", "detail" : "?Xingtai"}, {"source_id" : "tmcCNm1700_129a", "toponym" : "loc094-tmc060409", "quality" : "probable", "detail" : "?Xingtai"}, {"source_id" : "tmcCNm1500_020a", "toponym" : "Xingtai", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_129a", "toponym" : "loc094-tmc060409", "quality" : "probable", "detail" : "?Xingtai"}, {"source_id" : "tmcCNm1500_020a", "toponym" : "Xingtai", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_129a", "toponym" : "loc094-tmc060409", "quality" : "probable", "detail" : "?Xingtai"}, {"source_id" : "tmcCNm1500_020a", "toponym" : "Xingtai", "quality" : "exact", "detail" : "nkn"}];{Chin-t'ai,Hsing-t'ai,Hsing-t'ai-hsien,Hsing-tai-shih,Setay,Shun'de,Shun-te,Shunteh,Shuntehfu,Singtai,Xingtai,Yingtaihsien}
owtrad;3249;http://topotime.org/owtrad/places/3249;Shahe;114.4975;36.854700000000001;[{"source_id" : "tmcCNm1500_021a", "toponym" : "Shahe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_021a", "toponym" : "Shahe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_021a", "toponym" : "Shahe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_130a", "toponym" : "loc095-tmc060409", "quality" : "probable", "detail" : "?Shahe"}, {"source_id" : "tmcCNm1700_130a", "toponym" : "loc095-tmc060409", "quality" : "probable", "detail" : "?Shahe"}, {"source_id" : "tmcCNm1500_021a", "toponym" : "Shahe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_130a", "toponym" : "loc095-tmc060409", "quality" : "probable", "detail" : "?Shahe"}, {"source_id" : "tmcCNm1700_130a", "toponym" : "loc095-tmc060409", "quality" : "probable", "detail" : "?Shahe"}, {"source_id" : "tmcCNm1500_021a", "toponym" : "Shahe", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_130a", "toponym" : "loc095-tmc060409", "quality" : "probable", "detail" : "?Shahe"}, {"source_id" : "tmcCNm1700_130a", "toponym" : "loc095-tmc060409", "quality" : "probable", "detail" : "?Shahe"}, {"source_id" : "tmcCNm1500_021a", "toponym" : "Shahe", "quality" : "exact", "detail" : "nkn"}];{Dalian,"Sha-ho (2)",Shahe,Ta-lien,Ta-lien-chen,Yu-lien}
owtrad;3250;http://topotime.org/owtrad/places/3250;Handan;114.4678;36.6006;[{"source_id" : "tmcCNm1700_131a", "toponym" : "loc096-tmc060409", "quality" : "probable", "detail" : "?Handan"}, {"source_id" : "tmcCNm1500_022a", "toponym" : "Handan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_131a", "toponym" : "loc096-tmc060409", "quality" : "probable", "detail" : "?Handan"}, {"source_id" : "tmcCNm1500_022a", "toponym" : "Handan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_131a", "toponym" : "loc096-tmc060409", "quality" : "probable", "detail" : "?Handan"}, {"source_id" : "tmcCNm1700_131a", "toponym" : "loc096-tmc060409", "quality" : "probable", "detail" : "?Handan"}, {"source_id" : "tmcCNm1500_022a", "toponym" : "Handan", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_022a", "toponym" : "Handan", "quality" : "exact", "detail" : "nkn"}];{Han-tan,Han-tan-hsien,Han-tan-shih,Handan}
owtrad;3251;http://topotime.org/owtrad/places/3251;Gaobeidian;115.8522;39.323900000000002;[{"source_id" : "tmcCNm1700_062a", "toponym" : "frk06-tmc060409", "quality" : "probable", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1700_062a", "toponym" : "frk06-tmc060409", "quality" : "probable", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1500_015a", "toponym" : "Xincheng (2)", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_062a", "toponym" : "frk06-tmc060409", "quality" : "probable", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1700_062a", "toponym" : "frk06-tmc060409", "quality" : "probable", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1500_015a", "toponym" : "Xincheng (2)", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_062a", "toponym" : "frk06-tmc060409", "quality" : "probable", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1500_015a", "toponym" : "Xincheng (2)", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_062a", "toponym" : "frk06-tmc060409", "quality" : "probable", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1500_015a", "toponym" : "Xincheng (2)", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_062a", "toponym" : "frk06-tmc060409", "quality" : "probable", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1700_062a", "toponym" : "frk06-tmc060409", "quality" : "probable", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1500_015a", "toponym" : "Xincheng (2)", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_015a", "toponym" : "Xincheng (2)", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_015a", "toponym" : "Xincheng (2)", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_015a", "toponym" : "Xincheng (2)", "quality" : "exact", "detail" : "nkn"}];{"Cho-hsien (2)",Gaobeidian,Hsin-ch'eng,"Hsin-ch'eng Hsien",Kao-pei-tien,Kao-pei-tien-chen,Kaoputein,"Xincheng (2)"}
owtrad;3252;http://topotime.org/owtrad/places/3252;Xiongzhou;116.0972;38.965299999999999;[{"source_id" : "tmcCNm1500_024a", "toponym" : "Xiong", "quality" : "exact", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1500_024a", "toponym" : "Xiong", "quality" : "exact", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1700_211a", "toponym" : "loc170-tmc060409", "quality" : "probable", "detail" : "?Xiongzhou"}, {"source_id" : "tmcCNm1700_211a", "toponym" : "loc170-tmc060409", "quality" : "probable", "detail" : "?Xiongzhou"}, {"source_id" : "tmcCNm1500_024a", "toponym" : "Xiong", "quality" : "exact", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1700_211a", "toponym" : "loc170-tmc060409", "quality" : "probable", "detail" : "?Xiongzhou"}, {"source_id" : "tmcCNm1700_211a", "toponym" : "loc170-tmc060409", "quality" : "probable", "detail" : "?Xiongzhou"}, {"source_id" : "tmcCNm1500_024a", "toponym" : "Xiong", "quality" : "exact", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1700_211a", "toponym" : "loc170-tmc060409", "quality" : "probable", "detail" : "?Xiongzhou"}, {"source_id" : "tmcCNm1500_024a", "toponym" : "Xiong", "quality" : "exact", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1700_211a", "toponym" : "loc170-tmc060409", "quality" : "probable", "detail" : "?Xiongzhou"}, {"source_id" : "tmcCNm1500_024a", "toponym" : "Xiong", "quality" : "exact", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1700_211a", "toponym" : "loc170-tmc060409", "quality" : "probable", "detail" : "?Xiongzhou"}, {"source_id" : "tmcCNm1700_211a", "toponym" : "loc170-tmc060409", "quality" : "probable", "detail" : "?Xiongzhou"}, {"source_id" : "tmcCNm1500_024a", "toponym" : "Xiong", "quality" : "exact", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1700_211a", "toponym" : "loc170-tmc060409", "quality" : "probable", "detail" : "?Xiongzhou"}, {"source_id" : "tmcCNm1500_024a", "toponym" : "Xiong", "quality" : "exact", "detail" : "?Gaobeidian"}, {"source_id" : "tmcCNm1500_024a", "toponym" : "Xiong", "quality" : "exact", "detail" : "?Gaobeidian"}];{Hiung-hsien,Hiunghsien,Hsiung,Hsiung-hsien,Hsiung-hsien-ch'eng-kuan,Syunsyan',Xiong,Xiongxian,Xiongzhou}
owtrad;3253;http://topotime.org/owtrad/places/3253;Renqiu;116.0936;38.698900000000002;[{"source_id" : "tmcCNm1700_212a", "toponym" : "loc171-tmc060409", "quality" : "probable", "detail" : "?Renqiu"}, {"source_id" : "tmcCNm1500_025a", "toponym" : "Renqiu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_212a", "toponym" : "loc171-tmc060409", "quality" : "probable", "detail" : "?Renqiu"}, {"source_id" : "tmcCNm1700_212a", "toponym" : "loc171-tmc060409", "quality" : "probable", "detail" : "?Renqiu"}, {"source_id" : "tmcCNm1500_025a", "toponym" : "Renqiu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_212a", "toponym" : "loc171-tmc060409", "quality" : "probable", "detail" : "?Renqiu"}, {"source_id" : "tmcCNm1500_025a", "toponym" : "Renqiu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_212a", "toponym" : "loc171-tmc060409", "quality" : "probable", "detail" : "?Renqiu"}, {"source_id" : "tmcCNm1500_025a", "toponym" : "Renqiu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1700_212a", "toponym" : "loc171-tmc060409", "quality" : "probable", "detail" : "?Renqiu"}, {"source_id" : "tmcCNm1700_212a", "toponym" : "loc171-tmc060409", "quality" : "probable", "detail" : "?Renqiu"}, {"source_id" : "tmcCNm1500_025a", "toponym" : "Renqiu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_025a", "toponym" : "Renqiu", "quality" : "exact", "detail" : "nkn"}, {"source_id" : "tmcCNm1500_025a", "toponym" : "Renqiu", "quality" : "exact", "detail" : "nkn"}];{Jen-ch'iu,Jen-ch'iu-ch'eng-kuan,Jen-ch'iu-hsien,Jenkiu,Jenkiuhsien,Renqiu,Zhen'tsyu}
