collection;place_id;toponym;gazetteer_uri;gazetteer_label;lng;lat;names;variants;close_match
owtrad;owt_656;Handia;http://topotime.org/owtrad/places/656;Handia;76.98333;22.483334;[{"dataid" : "tmcINm1550_025a", "toponym" : "Handiya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcINm1550_025a", "toponym" : "Handiya", "quality" : "exact", "detail" : "nkn"}];{Handia,Handiya};ADL2418999
owtrad;owt_657;Bat'umi;http://topotime.org/owtrad/places/657;Bat'umi;41.633;41.633;[{"dataid" : "tmcTRm1200b_005a", "toponym" : "loc01-tmc050518", "quality" : "exact", "detail" : "?Batumi"}, {"dataid" : "tmcTRm1200a_176a", "toponym" : "loc87-tmc050521", "quality" : "exact", "detail" : "?Bat'umi"}, {"dataid" : "tmcTRm1200b_005a", "toponym" : "loc01-tmc050518", "quality" : "exact", "detail" : "?Batumi"}, {"dataid" : "tmcTRm1200b_005a", "toponym" : "loc01-tmc050518", "quality" : "exact", "detail" : "?Batumi"}, {"dataid" : "tmcTRm1200a_176a", "toponym" : "loc87-tmc050521", "quality" : "exact", "detail" : "?Bat'umi"}, {"dataid" : "tmcTRm1200b_005a", "toponym" : "loc01-tmc050518", "quality" : "exact", "detail" : "?Batumi"}, {"dataid" : "tmcTRm1200a_176a", "toponym" : "loc87-tmc050521", "quality" : "exact", "detail" : "?Bat'umi"}, {"dataid" : "tmcTRm1200a_176a", "toponym" : "loc87-tmc050521", "quality" : "exact", "detail" : "?Bat'umi"}];{Bat'umi,Batis,Batum,Batumi};TGN7012247
owtrad;owt_658;Kars;http://topotime.org/owtrad/places/658;Kars;43.0975;40.6081;[{"dataid" : "tmcTRm1200a_188a", "toponym" : "Kars", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_098a", "toponym" : "loc53-tmc050518", "quality" : "exact", "detail" : "?Kars"}, {"dataid" : "tmcTRm1200b_098a", "toponym" : "loc53-tmc050518", "quality" : "exact", "detail" : "?Kars"}, {"dataid" : "tmcTRm1200a_188a", "toponym" : "Kars", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_098a", "toponym" : "loc53-tmc050518", "quality" : "exact", "detail" : "?Kars"}, {"dataid" : "tmcTRm1200b_098a", "toponym" : "loc53-tmc050518", "quality" : "exact", "detail" : "?Kars"}, {"dataid" : "tmcTRm1200a_188a", "toponym" : "Kars", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_188a", "toponym" : "Kars", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_188a", "toponym" : "Kars", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_098a", "toponym" : "loc53-tmc050518", "quality" : "exact", "detail" : "?Kars"}];{Cars,Chorsa,Kars,Qars,Vanand};www.fallingrain.com
owtrad;owt_664;Bam;http://topotime.org/owtrad/places/664;Bam;58.361942;29.107779;[{"dataid" : "tmcZMEm1300_109a", "toponym" : "Bam", "quality" : "exact", "detail" : "nkn"}];{Bam};ADL2442779
owtrad;owt_665;Zahedan;http://topotime.org/owtrad/places/665;Zahedan;60.87278;29.497778;[{"dataid" : "tmcZMEm1300_108a", "toponym" : "Zahedan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_108a", "toponym" : "Zahedan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_108a", "toponym" : "Zahedan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_108a", "toponym" : "Zahedan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_108a", "toponym" : "Zahedan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_108a", "toponym" : "Zahedan", "quality" : "exact", "detail" : "nkn"}];{Dowzdab,Duzdab,Duzdap,Zahedan,Zahidan,Zaidan};ADL2491178
owtrad;owt_666;Semnan;http://topotime.org/owtrad/places/666;Semnan;53.406387;35.575279;[{"dataid" : "tmcTMm1100_009a", "toponym" : "loc06-tmc070101", "quality" : "exact", "detail" : "?Semnan"}, {"dataid" : "tmcTMm1100_009a", "toponym" : "loc06-tmc070101", "quality" : "exact", "detail" : "?Semnan"}, {"dataid" : "tmcTMm1100_009a", "toponym" : "loc06-tmc070101", "quality" : "exact", "detail" : "?Semnan"}, {"dataid" : "tmcTMm1100_009a", "toponym" : "loc06-tmc070101", "quality" : "exact", "detail" : "?Semnan"}];{Samnan,Semnan};ADL2483256
owtrad;owt_667;Qom;http://topotime.org/owtrad/places/667;Qom;50.88139;34.644169;[{"dataid" : "tmcTMm1100_002a", "toponym" : "loc01-tmc070101", "quality" : "exact", "detail" : "?Qom"}, {"dataid" : "tmcTMm1100_002a", "toponym" : "loc01-tmc070101", "quality" : "exact", "detail" : "?Qom"}, {"dataid" : "tmcTMm1100_002a", "toponym" : "loc01-tmc070101", "quality" : "exact", "detail" : "?Qom"}, {"dataid" : "tmcTMm1100_002a", "toponym" : "loc01-tmc070101", "quality" : "exact", "detail" : "?Qom"}, {"dataid" : "tmcTMm1100_002a", "toponym" : "loc01-tmc070101", "quality" : "exact", "detail" : "?Qom"}, {"dataid" : "tmcTMm1100_002a", "toponym" : "loc01-tmc070101", "quality" : "exact", "detail" : "?Qom"}];{Ghom,Qom,Qum};ADL2478895
owtrad;owt_668;Kashan;http://topotime.org/owtrad/places/668;Kashan;51.447498;33.983612;[{"dataid" : "tmcTMm1100_001a", "toponym" : "Kashan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTMm1100_001a", "toponym" : "Kashan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_069a", "toponym" : "Kashan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTMm1100_001a", "toponym" : "Kashan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_069a", "toponym" : "Kashan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTMm1100_001a", "toponym" : "Kashan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTMm1100_001a", "toponym" : "Kashan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_069a", "toponym" : "Kashan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTMm1100_001a", "toponym" : "Kashan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTMm1100_001a", "toponym" : "Kashan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTMm1100_001a", "toponym" : "Kashan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_069a", "toponym" : "Kashan", "quality" : "exact", "detail" : "nkn"}];{Kachan,Kashan,Kasibin,Qashan};ADL2464220
owtrad;owt_674;Jizzakh;http://topotime.org/owtrad/places/674;Jizzakh;67.833336;40.099998;[{"dataid" : "tmcTJm0400b_013a", "toponym" : "loc02-tmc040918", "quality" : "exact", "detail" : "Jizzakh"}, {"dataid" : "tmcTRm1200b_019a", "toponym" : "loc05-tmc050518", "quality" : "exact", "detail" : "?Jizzakh"}, {"dataid" : "tmcTRm1200b_019a", "toponym" : "loc05-tmc050518", "quality" : "exact", "detail" : "?Jizzakh"}, {"dataid" : "tmcTJm0400a_015a", "toponym" : "loc06-tmc040922", "quality" : "exact", "detail" : "Jizzakh"}, {"dataid" : "tmcTJm0400a_015a", "toponym" : "loc06-tmc040922", "quality" : "exact", "detail" : "Jizzakh"}, {"dataid" : "tmcTJm0400b_013a", "toponym" : "loc02-tmc040918", "quality" : "exact", "detail" : "Jizzakh"}, {"dataid" : "tmcTRm1200b_019a", "toponym" : "loc05-tmc050518", "quality" : "exact", "detail" : "?Jizzakh"}, {"dataid" : "tmcTJm0400b_013a", "toponym" : "loc02-tmc040918", "quality" : "exact", "detail" : "Jizzakh"}, {"dataid" : "tmcTJm0400a_015a", "toponym" : "loc06-tmc040922", "quality" : "exact", "detail" : "Jizzakh"}, {"dataid" : "tmcTJm0400a_015a", "toponym" : "loc06-tmc040922", "quality" : "exact", "detail" : "Jizzakh"}, {"dataid" : "tmcTRm1200b_019a", "toponym" : "loc05-tmc050518", "quality" : "exact", "detail" : "?Jizzakh"}, {"dataid" : "tmcTRm1200b_019a", "toponym" : "loc05-tmc050518", "quality" : "exact", "detail" : "?Jizzakh"}, {"dataid" : "tmcTJm0400a_015a", "toponym" : "loc06-tmc040922", "quality" : "exact", "detail" : "Jizzakh"}, {"dataid" : "tmcTJm0400b_013a", "toponym" : "loc02-tmc040918", "quality" : "exact", "detail" : "Jizzakh"}, {"dataid" : "tmcTJm0400b_013a", "toponym" : "loc02-tmc040918", "quality" : "exact", "detail" : "Jizzakh"}];{Dishsak,Dzhizak,Gizak,Jizak,Jizzakh};ADL4228739
owtrad;owt_678;Ozgon;http://topotime.org/owtrad/places/678;Ozgon;73.300003;40.766666;[{"dataid" : "tmcTJm0400a_004a", "toponym" : "loc03-tmc040922", "quality" : "exact", "detail" : "Ozgon"}, {"dataid" : "tmcTJm0400a_004a", "toponym" : "loc03-tmc040922", "quality" : "exact", "detail" : "Ozgon"}, {"dataid" : "tmcTJm0400a_004a", "toponym" : "loc03-tmc040922", "quality" : "exact", "detail" : "Ozgon"}, {"dataid" : "tmcTJm0400a_004a", "toponym" : "loc03-tmc040922", "quality" : "exact", "detail" : "Ozgon"}];{Ozgon,Uzgen,Uzkand,Uzkend};ADL2609477
owtrad;owt_68;Hotan;http://topotime.org/owtrad/places/68;Hotan;79.9166;37.1166;[{"dataid" : "tmcCNm1000_71a", "toponym" : "Hotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_71a", "toponym" : "Hotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_129a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_305a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_71a", "toponym" : "Hotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_024a", "toponym" : "loc22-tmc050518", "quality" : "exact", "detail" : "?Hotan"}, {"dataid" : "tmcCNm1000_71a", "toponym" : "Hotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_71a", "toponym" : "Hotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_71a", "toponym" : "Hotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_024a", "toponym" : "loc22-tmc050518", "quality" : "exact", "detail" : "?Hotan"}, {"dataid" : "tmcCNm1000_71a", "toponym" : "Hotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_71a", "toponym" : "Hotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_024a", "toponym" : "loc22-tmc050518", "quality" : "exact", "detail" : "?Hotan"}, {"dataid" : "tmcCNm1700_305a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_024a", "toponym" : "loc22-tmc050518", "quality" : "exact", "detail" : "?Hotan"}, {"dataid" : "tmcTRm1200b_024a", "toponym" : "loc22-tmc050518", "quality" : "exact", "detail" : "?Hotan"}, {"dataid" : "tmcCNm1000_71a", "toponym" : "Hotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_305a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_305a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_024a", "toponym" : "loc22-tmc050518", "quality" : "exact", "detail" : "?Hotan"}, {"dataid" : "tmcZMEm1300_129a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_024a", "toponym" : "loc22-tmc050518", "quality" : "exact", "detail" : "?Hotan"}, {"dataid" : "tmcZMEm1300_129a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_305a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_305a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_305a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_305a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_129a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_024a", "toponym" : "loc22-tmc050518", "quality" : "exact", "detail" : "?Hotan"}, {"dataid" : "tmcTRm1200b_024a", "toponym" : "loc22-tmc050518", "quality" : "exact", "detail" : "?Hotan"}, {"dataid" : "tmcZMEm1300_129a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_71a", "toponym" : "Hotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_024a", "toponym" : "loc22-tmc050518", "quality" : "exact", "detail" : "?Hotan"}, {"dataid" : "tmcTRm1200b_024a", "toponym" : "loc22-tmc050518", "quality" : "exact", "detail" : "?Hotan"}, {"dataid" : "tmcZMEm1300_129a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_129a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_129a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_129a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_71a", "toponym" : "Hotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_305a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_129a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_305a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1000_71a", "toponym" : "Hotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_129a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_024a", "toponym" : "loc22-tmc050518", "quality" : "exact", "detail" : "?Hotan"}, {"dataid" : "tmcCNm1700_305a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZMEm1300_129a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_305a", "toponym" : "Khotan", "quality" : "exact", "detail" : "nkn"}];{Cotan,Hetian,Ho-t'ien,Ho-t'ien-chen,Ho-tien-hsien,Hotan,Ilchi,Khotan,Khoten,Kotan,Kustana,Yu-teen};Rigby 1984
owtrad;owt_683;Eskimalatya;http://topotime.org/owtrad/places/683;Eskimalatya;38.3833;38.4333;[{"dataid" : "tmcTRm1200a_129a", "toponym" : "Malatya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_129a", "toponym" : "Malatya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_129a", "toponym" : "Malatya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_129a", "toponym" : "Malatya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_129a", "toponym" : "Malatya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_129a", "toponym" : "Malatya", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200a_129a", "toponym" : "Malatya", "quality" : "exact", "detail" : "nkn"}];{"Eski Malatya",Eskimalatya,Malatia,Malatiyah,Malatya,Melid,Melitene};www.fallingrain.com
owtrad;owt_684;Bilhorod-Dnistrovs'kyy;http://topotime.org/owtrad/places/684;Bilhorod-Dnistrovs'kyy;30.35;46.200001;[{"dataid" : "tmcTRm1300_057a", "toponym" : "Akkerman", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_084a", "toponym" : "loc27-tmc051117", "quality" : "exact", "detail" : "?Belgorod"}, {"dataid" : "tmcZWEm1300a_084a", "toponym" : "loc27-tmc051117", "quality" : "exact", "detail" : "?Belgorod"}, {"dataid" : "tmcZWEm1300a_084a", "toponym" : "loc27-tmc051117", "quality" : "exact", "detail" : "?Belgorod"}, {"dataid" : "tmcZWEm1300a_084a", "toponym" : "loc27-tmc051117", "quality" : "exact", "detail" : "?Belgorod"}, {"dataid" : "tmcMDm1470_026a", "toponym" : "Cetatea Alba", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMDm1470_026a", "toponym" : "Cetatea Alba", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMDm1470_026a", "toponym" : "Cetatea Alba", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_057a", "toponym" : "Akkerman", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMDm1470_026a", "toponym" : "Cetatea Alba", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_057a", "toponym" : "Akkerman", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_057a", "toponym" : "Akkerman", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_057a", "toponym" : "Akkerman", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_057a", "toponym" : "Akkerman", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_057a", "toponym" : "Akkerman", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_057a", "toponym" : "Akkerman", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_084a", "toponym" : "loc27-tmc051117", "quality" : "exact", "detail" : "?Belgorod"}, {"dataid" : "tmcMDm1470_026a", "toponym" : "Cetatea Alba", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMDm1470_026a", "toponym" : "Cetatea Alba", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_057a", "toponym" : "Akkerman", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_084a", "toponym" : "loc27-tmc051117", "quality" : "exact", "detail" : "?Belgorod"}, {"dataid" : "tmcMDm1470_026a", "toponym" : "Cetatea Alba", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_084a", "toponym" : "loc27-tmc051117", "quality" : "exact", "detail" : "?Belgorod"}, {"dataid" : "tmcMDm1470_026a", "toponym" : "Cetatea Alba", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMDm1470_026a", "toponym" : "Cetatea Alba", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_057a", "toponym" : "Akkerman", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_084a", "toponym" : "loc27-tmc051117", "quality" : "exact", "detail" : "?Belgorod"}, {"dataid" : "tmcMDm1470_026a", "toponym" : "Cetatea Alba", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMDm1470_026a", "toponym" : "Cetatea Alba", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_084a", "toponym" : "loc27-tmc051117", "quality" : "exact", "detail" : "?Belgorod"}, {"dataid" : "tmcZWEm1300a_084a", "toponym" : "loc27-tmc051117", "quality" : "exact", "detail" : "?Belgorod"}, {"dataid" : "tmcTRm1300_057a", "toponym" : "Akkerman", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_057a", "toponym" : "Akkerman", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_084a", "toponym" : "loc27-tmc051117", "quality" : "exact", "detail" : "?Belgorod"}, {"dataid" : "tmcMDm1470_026a", "toponym" : "Cetatea Alba", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1300_057a", "toponym" : "Akkerman", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcMDm1470_026a", "toponym" : "Cetatea Alba", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcZWEm1300a_084a", "toponym" : "loc27-tmc051117", "quality" : "exact", "detail" : "?Belgorod"}, {"dataid" : "tmcZWEm1300a_084a", "toponym" : "loc27-tmc051117", "quality" : "exact", "detail" : "?Belgorod"}];{Akerman,Akkerman,"Alba Iulia","Belgorod Dnestrovskiy",Belgorod-Dnestrovskiy,"Bielgorod Dniestrowskij",Bilhorod-Dnistrovs'kyy,"Bilkorod Dnistrowskyj",Byelogorod,"Cetatea Alba",Leukopolis,Maurokastron,Tyras};ADL4184271
owtrad;owt_689;Shipka Pass;http://topotime.org/owtrad/places/689;Shipka Pass;25.55;42.766666;[{"dataid" : "tmcZWEm1300a_090a", "toponym" : "loc36-tmc051117", "quality" : "exact", "detail" : "?Shipka Pass"}];{"Shipka Pass"};Milner-Gulland
owtrad;owt_690;Ulaanbaatar;http://topotime.org/owtrad/places/690;Ulaanbaatar;106.916656;47.916668;[{"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcCNm1700_009a", "toponym" : "Kulun", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}, {"dataid" : "tmcTRm1200b_034a", "toponym" : "Ulan Bator", "quality" : "exact", "detail" : "nkn"}];{"Da Huryee","Da Khure",Da-Kure,K'u-lun,Kulun,Orgoo,Ourga,"Ulaan Baatar Hoto",Ulaanbaatar,Ulaanbaator,"Ulaanbaator hota",Ulaanbaatur,"Ulan Bator","Ulan Bator Hoto","Ulan-Bator Khoto",Uranbatoru,Urga,Uruga};ADL2800038
